customer_id,store_id,first_name,last_name,active
1,1,MARY,SMITH,1
2,1,PATRICIA,JOHNSON,1
3,1,LINDA,WILLIAMS,1
4,2,BARBARA,JONES,1
5,1,ELIZABETH,BROWN,1
6,2,JENNIFER,DAVIS,1
7,1,MARIA,MILLER,1
8,2,SUSAN,WILSON,1
9,2,MARGARET,MOORE,1
10,1,DOROTHY,TAYLOR,1
11,2,LISA,ANDERSON,1
12,1,NANCY,THOMAS,1
13,2,KAREN,JACKSON,1
14,2,BETTY,WHITE,1
15,1,HELEN,HARRIS,1
16,2,SANDRA,MARTIN,0
17,1,DONNA,THOMPSON,1
18,2,CAROL,GARCIA,1
19,1,RUTH,MARTINEZ,1
20,2,SHARON,ROBINSON,1
21,1,MICHELLE,CLARK,1
22,1,LAURA,RODRIGUEZ,1
23,2,SARAH,LEWIS,1
24,2,KIMBERLY,LEE,1
25,1,DEBORAH,WALKER,1
26,2,JESSICA,HALL,1
27,2,SHIRLEY,ALLEN,1
28,1,CYNTHIA,YOUNG,1
29,2,ANGELA,HERNANDEZ,1
30,1,MELISSA,KING,1
31,2,BRENDA,WRIGHT,1
32,1,AMY,LOPEZ,1
33,2,ANNA,HILL,1
34,2,REBECCA,SCOTT,1
35,2,VIRGINIA,GREEN,1
36,2,KATHLEEN,ADAMS,1
37,1,PAMELA,BAKER,1
38,1,MARTHA,GONZALEZ,1
39,1,DEBRA,NELSON,1
40,2,AMANDA,CARTER,1
41,1,STEPHANIE,MITCHELL,1
42,2,CAROLYN,PEREZ,1
43,2,CHRISTINE,ROBERTS,1
44,1,MARIE,TURNER,1
45,1,JANET,PHILLIPS,1
46,2,CATHERINE,CAMPBELL,1
47,1,FRANCES,PARKER,1
48,1,ANN,EVANS,1
49,2,JOYCE,EDWARDS,1
50,1,DIANE,COLLINS,1
51,1,ALICE,STEWART,1
52,1,JULIE,SANCHEZ,1
53,1,HEATHER,MORRIS,1
54,1,TERESA,ROGERS,1
55,2,DORIS,REED,1
56,1,GLORIA,COOK,1
57,2,EVELYN,MORGAN,1
58,1,JEAN,BELL,1
59,1,CHERYL,MURPHY,1
60,1,MILDRED,BAILEY,1
61,2,KATHERINE,RIVERA,1
62,1,JOAN,COOPER,1
63,1,ASHLEY,RICHARDSON,1
64,2,JUDITH,COX,0
65,2,ROSE,HOWARD,1
66,2,JANICE,WARD,1
67,1,KELLY,TORRES,1
68,1,NICOLE,PETERSON,1
69,2,JUDY,GRAY,1
70,2,CHRISTINA,RAMIREZ,1
71,1,KATHY,JAMES,1
72,2,THERESA,WATSON,1
73,2,BEVERLY,BROOKS,1
